еще ещё
все всё
ее её
semyon semen
сдесь здесь
зделать сделать
вообщем вообще
вобщем вообще
пожалуста пожалуйста
пожалуйсто пожалуйста
черезчур чересчур
учавствовать участвовать
агенство агентство
инжинер инженер
оканчание окончание
будующее будущее
прийдти прийти
придти прийти
тся ться
извените извините
воин воинн
счастье щастье
ссора сора
адресс адрес
проблемма проблема
комфортно комфорто
информация информацыя
организация организацыя
компания компаниа
профессор професор
профессия професия
интерестно интересно
жыр жир
шырота широта
сонце солнце
координально кардинально
ложить класть
поскользнуться подскользнуться
почерк подчерк
пробовать пробывать
пятдесят пятьдесят
рассчитать расчитать
скурпулезный скрупулезный
следующий следущий
чувствовать чуствовать
шестнадцать шеснадцать
эксперимент експеримент
будующий будущий
девчёнка девчонка
дермантин дерматин
здраствуйте здравствуйте
интригант интриган
компроментировать компрометировать
конкурентноспособный конкурентоспособный
насмехаться надсмехаться
неприменно непременно
покласть положить
прецендент прецедент
юрисконсульт юристконсульт
